2025-12-12,860,1075
2025-01-07,5769,2999
2025-05-10,5534,2672
2024-02-17,6204,2246
2025-08-29,545,1090
2024-01-26,7116,1947
2025-06-03,3911,1928
2024-08-21,7989,1417
2025-11-05,404,2914
2025-03-22,5660,2111
2025-04-01,1578,1839
2024-01-24,7626,2012
2026-03-29,1046,826
2024-03-30,3900,1769
2025-11-07,8918,1127
2024-12-11,3552,625
2025-11-18,8506,977
2025-03-22,650,2571
2025-08-22,9926,2998
2024-01-23,3317,1231
2026-02-16,7748,1433
2025-04-14,128,196
2026-02-22,6352,1302
2024-01-19,9009,810
2024-12-27,9683,677
2026-11-06,3907,917
2024-08-28,9445,2869
2024-09-20,6518,1964
2024-12-07,3193,2580
2024-09-28,3577,75
2025-11-04,5889,2500
2026-12-20,9983,435
2026-03-05,2801,687
2026-03-25,9504,2316
2025-10-28,7709,339
2025-06-27,7078,2671
2025-11-20,4046,805
2026-08-16,2424,1808
2025-09-07,5304,1084
2025-10-10,7743,1089
2024-06-15,9284,2866
2025-07-13,7465,1033
2026-12-07,6389,1097
2024-09-19,985,1701
2026-08-02,4234,2525
2026-07-31,6658,2986
2026-03-05,6928,136
2024-09-28,9319,724
2024-10-25,8322,2591
2025-01-01,5210,1857
2025-02-16,121,118
2026-06-26,9330,2943
2026-01-17,8341,1216
2025-03-01,8791,2821
2025-02-10,8505,1252
2026-03-07,8748,2930
2024-04-06,8616,2994
2026-10-14,8170,1454
2024-10-30,3375,2100
2026-04-26,244,2318
2025-02-11,8281,1501
2024-01-04,9333,117
2026-10-20,8267,1728
2026-10-15,8712,2254
2025-01-19,3220,190
2026-12-04,3319,2049
2025-02-25,9048,2232
2025-08-08,4449,1775
2024-06-21,7349,1243
2026-02-20,7055,1908
2025-07-18,8191,2057
2025-05-10,2904,781
2024-03-21,8894,926
2026-04-17,5272,1432
2026-09-27,4941,1381
2025-01-19,8987,1409
2026-08-20,6665,1570
2026-08-09,1161,2579
2026-12-28,8752,1116
2025-09-05,5760,1324
2025-07-05,2053,1411
2026-01-26,2447,2892
2024-12-20,7402,113
2024-08-03,3109,2426
2025-03-13,1630,1716
2026-03-11,1501,526
2025-10-24,9107,1635
2025-03-11,7522,1321
2025-08-23,4521,1205
2026-04-30,7844,2663
2026-03-02,2022,1864
2026-10-18,8588,1526
2026-01-15,1634,1673
2025-06-07,5167,1574
2025-07-09,528,2599
2026-07-23,980,1092
2025-03-05,8974,1973
2026-07-23,3674,2911
2026-01-31,4776,283
2025-01-31,3353,1848
2025-08-24,6211,173
2024-08-19,3126,862
2024-03-28,3361,784
2025-10-12,9439,2964
2024-10-11,9572,2931
2024-01-23,2757,2075
2025-04-19,6043,1014
2024-10-20,6510,98
2025-11-22,1271,1183
2024-07-29,9036,2019
2026-06-14,4921,927
2024-06-30,9362,2040
2024-08-30,9603,830
2024-05-15,7333,1302
2025-08-23,2761,1193
2026-03-19,4192,1941
2025-05-11,5579,1365
2024-08-06,5483,2907
2024-01-08,9532,2529
2026-09-30,5702,2226
2026-07-27,5689,928
2026-04-18,9126,1562
2024-09-12,6860,761
2024-06-15,5730,1048
2026-11-13,2172,185
2026-08-18,3602,523
2026-10-04,5112,2702
2024-11-01,8772,2741
2024-03-05,591,509
2025-08-15,7944,2301
2026-12-16,2818,2873
2024-05-19,50,371
2024-02-08,549,846
2025-06-11,3392,897
2026-05-30,8323,98
2024-12-20,8167,737
2024-09-23,1893,446
2026-06-28,1312,2316
2025-09-15,6253,2754
2025-12-26,7540,2235
2025-06-01,7146,92
2026-03-30,3625,560
2025-04-14,950,1605
2024-12-08,3673,2658
2026-06-29,9480,2396
2026-09-01,6586,1794
2026-12-20,5002,1574
2024-07-13,1178,436
2024-05-04,5882,344
2024-07-11,8753,1962
2026-06-19,148,309
2025-09-20,2410,2561
2026-02-11,2342,1691
2026-02-13,5224,1873
2024-10-03,1828,551
2025-07-25,540,110
2025-04-06,577,240
2025-10-26,3568,110
2024-07-22,1397,2240
2024-11-14,5097,802
2026-11-16,6467,1887
2024-06-30,3300,1069
2025-09-18,2137,2555
2025-05-22,9975,1401
2026-12-28,7020,2071
2024-10-29,7914,1891
2024-05-14,8996,312
2026-02-01,9895,2488
2026-11-24,4629,592
2024-09-08,1387,1597
2025-01-20,964,1333
2024-11-10,6435,780
2024-01-28,7230,2371
2025-08-02,8134,169
2024-02-24,8707,405
2024-12-27,9327,1212
2025-07-15,6535,1380
2026-06-09,812,2840
2025-03-18,6223,175
2025-01-06,8383,2520
2025-04-23,9837,1778
2026-02-09,5422,1740
2026-11-21,3436,1539
2024-01-14,9310,1854
2026-09-22,3834,2906
2025-07-28,129,1974
2024-10-23,6663,1450
2026-01-28,9855,1108
2025-07-23,3179,2813
2025-10-01,9578,1596
2024-09-07,5377,1653
2026-08-18,3728,246
2026-04-23,6779,412
2026-06-07,4500,2427
2026-03-27,3126,465
2026-04-16,7925,2823
2024-12-24,4816,1055
2026-12-29,9743,78
2026-03-04,9816,2824
2024-07-31,3251,373
2024-07-25,2528,916
2026-09-06,381,1424
2025-01-25,4204,2169
2024-06-16,2508,263
2025-09-18,9028,2045
2024-12-31,9754,2567
2025-10-18,6838,993
2025-04-15,9658,992
2025-06-17,5845,1593
2024-10-02,4308,592
2024-05-12,1819,2131
2025-05-02,1213,2575
2026-04-14,5663,1254
2024-01-17,875,1781
2026-03-01,9291,99
2024-04-25,9892,670
2025-05-29,6505,815
2026-10-16,3072,624
2026-12-01,8986,2943
2024-11-17,1088,2546
2024-11-23,5333,123
2024-01-19,4552,1364
2026-11-19,3382,1858
2025-04-18,5460,1698
2024-11-17,4720,934
2024-06-16,2336,556
2024-09-12,326,1712
2024-03-12,6459,552
2025-07-16,512,881
2025-04-21,4630,2942
2025-01-29,1864,97
2025-10-25,4201,1734
2026-12-22,6990,515
2024-06-16,5317,2006
2026-07-11,424,2111
2024-12-11,6977,2567
2025-11-05,9979,296
2026-02-09,7827,961
2026-11-22,4413,1161
2025-08-14,8601,1194
2024-09-10,1477,2004
2026-05-24,9166,288
2024-05-28,4201,599
2024-07-13,8332,262
2026-06-03,1512,845
2025-10-17,3879,1583
2026-08-13,1316,2275
2024-06-20,9756,871
2025-12-08,8970,1020
2024-02-27,5206,2948
2024-06-28,8364,2283
2024-03-30,2060,2662
2025-12-30,2933,2314
2025-09-21,6406,1105
2025-07-06,282,1650
2026-06-19,3304,723
2025-02-25,1553,2220
2024-12-05,9591,1767
2026-02-04,4424,1913
2025-01-30,313,459
2024-01-24,6971,1428
2026-10-10,3875,1247
2026-11-13,3600,1425
2025-06-01,5188,2790
2026-01-13,4439,2424
2025-08-18,2283,2685
2024-04-14,8023,1621
2025-03-08,4786,559
2026-07-03,804,842
2024-11-30,7298,91
2025-06-08,3409,732
2026-07-17,1034,1705
2024-03-06,7469,2102
2025-02-25,7784,1550
2025-07-17,5122,432
2024-08-02,2688,2460
2024-02-07,7005,482
2026-02-28,6514,2648
2024-01-07,6143,937
2026-02-14,9408,245
2024-12-09,7589,1721
2026-05-06,8076,441
2025-12-21,3042,913
2026-05-15,156,907
2024-06-13,8968,536
2026-03-26,416,1042
2026-04-24,2836,117
2025-04-15,7586,451
2024-11-21,5076,2942
2025-07-26,5461,2308
2025-10-29,9020,1924
2026-02-24,7303,939
2026-02-22,7213,387
2024-12-15,2907,816
2024-04-09,2797,1403
2024-12-27,3764,1333
2025-02-19,7359,586
2026-10-12,4342,2687
2024-04-06,8202,2131
2025-07-11,8214,627
2024-07-23,1892,501
2024-03-26,9988,2328
2025-11-10,998,2433
2024-09-14,3554,1366
2026-04-12,322,1559
2026-04-14,1735,2496
2024-04-17,7718,1002
2024-01-17,1457,455
2024-06-12,1870,1171
2024-01-18,1133,1210
2026-05-22,6838,2945
2025-01-23,5838,1656
2025-04-22,1506,642
2025-05-11,7264,158
2024-05-07,5278,1424
2025-05-12,1267,489
2024-02-16,3694,1518
2024-11-20,7720,1905
2024-04-27,8787,2428
2024-06-17,28,2955
2026-02-15,3473,577
2026-11-23,8438,1900
2024-07-14,5009,1732
2025-05-22,1687,1256
2025-12-08,3074,587
2026-01-21,1627,1025
2024-06-18,5705,1298
2026-02-12,4182,2708
2024-09-30,9801,1687
2025-08-14,7162,1893
2025-04-04,9799,1262
2026-02-01,8203,1672
2025-09-26,8812,2356
2025-08-14,5883,2586
2025-03-26,3505,2284
2025-11-09,9691,1249
2025-11-02,8074,1712
2026-02-21,9222,2627
2025-01-22,2163,917
2025-03-21,3775,2858
2024-02-11,3750,1905
2026-06-02,3502,2370
2025-04-04,9436,4
2026-08-22,3723,2008
2026-12-25,4326,2738
2025-08-27,7658,622
2026-03-05,2383,768
2024-07-11,4435,956
2024-02-07,32,2021
2026-10-13,7059,1933
2026-06-27,952,711
2026-02-24,2949,1832
2025-06-19,2144,500
2026-08-06,7221,2468
2026-01-22,2492,2969
2024-11-18,7257,59
2025-01-27,3190,1087
2026-11-09,62,120
2024-06-30,2156,1113
2025-04-20,3165,1320
2025-05-11,7042,1850
2026-12-27,3410,451
2025-01-02,6700,2438
2025-10-14,7276,12
2024-09-29,74,1375
2024-10-29,8803,834
2025-08-15,6585,2937
2026-07-18,5783,111
2025-11-24,1806,2338
2026-11-05,3040,1302
2026-03-29,6404,2164
2025-09-09,4064,735
2026-07-08,7027,1296
2025-07-20,6166,2615
2024-08-10,8777,2619
2026-04-23,4589,563
2024-01-30,7766,2754
2026-01-06,8443,719
2024-02-24,4426,91
2026-07-23,5269,1907
2024-06-23,2681,638
2025-04-07,4951,369
2024-04-07,4040,1775
2025-01-22,8221,2035
2026-08-06,3245,2537
2026-08-06,5053,1219
2025-10-26,8858,2667
2024-12-07,3599,1100
2024-02-12,7883,694
2025-07-19,7606,2229
2024-11-23,3481,158
2024-01-04,3664,1631
2025-05-23,1501,832
2026-09-08,6849,1186
2026-07-28,6912,1647
2024-04-30,927,2907
2025-03-08,506,179
2024-07-27,8085,638
2024-05-16,6115,1974
2026-11-23,4733,125
2024-08-20,8782,1210
2024-09-27,8097,2264
2025-06-08,9300,1348
2025-07-29,2058,1802
2026-12-10,3933,2918
2025-12-29,7670,854
2026-05-16,6034,2203
2024-11-16,2580,259
2026-02-25,8530,1462
2024-11-15,4068,2281
2026-01-07,9695,2408
2026-10-08,6402,2653
2025-11-30,562,1693
2025-12-30,6906,1736
2024-10-03,8618,704
2024-01-01,3216,1072
2026-08-17,9711,1103
2025-07-28,5561,566
2026-01-04,7251,1082
2024-05-08,782,2582
2024-05-03,9806,1041
2024-10-02,3993,1846
2025-01-22,3760,2914
2025-10-16,845,2612
2024-08-12,6843,597
2025-06-13,9313,16
2024-03-13,5340,805
2025-10-06,6566,1714
2025-02-10,7392,1998
2025-05-21,4318,1482
2025-01-31,2595,2046
2024-02-13,7867,1870
2026-01-18,9381,2218
2026-09-02,5926,2128
2026-06-10,4655,2435
2026-09-14,1567,682
2025-10-14,1493,906
2024-10-07,5048,377
2026-06-05,1902,2505
2026-12-12,3678,701
2025-02-07,3167,63
2025-01-29,8279,1248
2026-10-07,8223,891
2025-02-17,3943,2846
2026-10-06,7331,745
2024-06-27,8282,1697
2024-09-18,7915,654
2024-08-27,8573,1147
2026-11-01,8084,1269
2025-08-18,8355,2115
2024-10-31,3691,2975
2024-10-24,1313,639
2025-10-04,8163,866
2026-03-03,316,1216
2024-09-04,1569,585
2026-04-24,867,2695
2025-05-27,4676,497
2026-02-27,4536,2975
2026-12-01,7085,2953
2024-10-25,1953,1235
2025-07-12,6470,2389
2024-03-22,4935,915
2024-07-02,7870,2685
2024-02-04,6527,930
2025-12-20,3978,2603
2026-05-03,7944,516
2025-07-10,8243,2804
2025-08-08,3837,1364
2025-02-25,5634,1796
2026-05-21,9139,583
2024-12-24,8352,2944
2026-07-18,3979,2493
2024-10-07,2419,1167
2025-03-14,6589,2555
2026-08-15,2686,204
2024-01-01,3972,649
2024-09-21,6213,2892
2024-06-13,6705,2690
2026-09-26,807,1490
2024-08-20,6458,2448
2025-08-06,4962,2871
2025-11-16,8428,1049
2024-10-26,4971,1417
2026-02-22,7405,2874
2026-03-21,2339,1171
2025-01-08,3209,1593
2026-07-29,3819,639
2024-11-03,8257,222
2024-09-10,1530,758
2025-05-31,4061,2907
2026-11-18,4595,2352
2025-04-22,693,229
2025-06-05,90,2202
2024-12-21,425,381
2024-06-16,8454,2250
2026-10-16,9561,919
2024-05-25,2228,2233
2026-09-16,3961,2553
2024-06-26,5907,2609
2025-02-01,2992,876
2024-04-03,9126,1330
2025-12-29,2620,878
2025-03-07,8724,435
2026-04-14,2028,1771
2026-07-14,1560,2880
2025-03-12,4132,2099
2026-03-27,3334,2423
2025-03-29,9363,849
2026-02-21,77,1535
2026-04-17,7364,2011
2025-12-23,421,1940
2024-03-06,9528,2632
2025-06-07,3896,2451
2024-04-02,5269,2496
2025-07-13,89,357
2025-04-14,1416,176
2025-09-30,3144,2153
2025-05-11,1200,1588
2024-12-09,7372,654
2024-08-02,834,1409
2025-02-28,2927,1949
2026-02-21,8944,2671
2026-10-09,4792,324
2025-12-12,3746,735
2026-10-30,7690,814
2026-11-14,5287,1503
2024-11-11,9199,599
2025-07-04,4938,1188
2024-04-26,8094,1515
2026-08-26,487,1015
2025-02-17,2435,726
2026-11-30,6105,461
2026-11-11,6805,2704
2026-08-04,5756,2503
2025-03-29,5100,2173
2025-01-02,1779,2150
2024-05-16,6752,2470
2026-07-26,9168,1627
2024-11-28,6687,1668
2024-01-25,1383,119
2024-05-22,1677,488
2024-08-03,8795,1677
2024-05-30,7763,240
2024-06-07,7731,475
2026-03-17,4853,212
2024-02-25,7282,2215
2024-07-10,7888,1751
2024-03-21,7217,2053
2024-02-12,8313,829
2024-05-12,4222,2154
2024-01-03,6399,861
2024-02-13,2054,441
2025-05-01,8887,1251
2026-06-24,1157,2811
2024-12-13,2015,2059
2025-02-03,4578,1715
2025-07-12,6088,40
2024-02-22,7824,2088
2026-10-28,2547,1959
2024-09-04,5163,2474
2025-04-06,782,1906
2024-05-18,5708,2364
2025-10-04,8611,1459
2024-01-21,4136,409
2024-08-02,7373,2413
2026-10-05,340,2457
2024-01-24,8760,1428
2025-12-28,6615,989
2024-04-03,9416,2911
2026-08-24,8535,2446
2024-10-23,4195,2037
2024-12-07,844,1352
2024-02-15,9364,139
2026-02-12,8482,31
2026-09-15,1914,2340
2025-08-15,5712,867
2024-08-19,3040,1039
2026-05-12,144,1781
2025-07-01,1453,1069
2026-04-09,1719,646
2025-05-16,5360,8
2024-01-21,7826,203
2026-07-19,9866,252
2025-09-18,2296,1085
2025-11-26,6299,513
2025-02-05,1631,2245
2026-05-25,5449,1257
2026-09-22,6641,2341
2024-04-01,5164,2072
2026-03-14,3292,463
2024-03-19,18,2140
2026-09-01,5625,1473
2024-08-29,9114,1656
2024-05-12,5026,2278
2025-02-21,3159,2422
2026-06-22,7942,947
2024-11-15,2809,2987
2024-04-14,2446,1217
2024-10-09,2746,1853
2024-10-26,2603,2298
2025-11-02,8977,681
2025-11-15,2791,2684
2025-06-16,2528,1171
2024-04-07,4358,2992
2026-04-24,5356,2196
2024-05-21,1060,321
2024-05-07,9655,971
2026-11-11,7340,871
2026-12-23,3182,1534
2025-04-04,8367,2322
2026-04-23,2290,1758
2024-03-09,2711,684
2025-09-06,3602,950
2024-03-22,6318,2782
2024-12-25,1356,2654
2025-03-04,5239,1418
2024-07-08,1840,1711
2026-07-19,8551,937
2026-10-15,3662,917
2026-11-05,4313,1166
2024-03-19,6239,1986
2026-12-08,9934,1931
2025-06-19,9190,2539
2025-10-14,4926,1399
2025-01-10,3161,38
2026-03-20,6283,2851
2026-06-12,3430,431
2025-08-10,5026,1185
2026-06-04,8872,1391
2025-01-23,3701,2392
2024-04-01,2010,1318
2026-04-20,8633,72
2024-04-09,3158,1179
2025-08-12,9138,2047
2025-05-31,3649,792
2026-04-20,6732,737
2025-07-08,4730,187
2024-07-22,645,2200
2025-07-19,3135,2625
2025-12-19,5257,2281
2025-11-29,3691,598
2026-07-03,8473,2836
2024-12-24,9389,782
2025-08-28,5179,2580
2024-11-07,7337,316
2026-11-27,1139,285
2024-04-16,6659,2626
2026-06-23,9710,2677
2026-11-15,982,1284
2026-12-02,6223,1965
2025-05-22,4199,1301
2024-07-07,508,302
2024-05-12,1678,1798
2026-12-21,5806,511
2024-02-15,9343,1177
2024-08-01,9535,1114
2024-08-28,6330,2179
2024-05-05,7960,1217
2026-05-09,7435,859
2025-05-12,8057,2532
2025-08-14,3781,2721
2024-03-15,4578,305
2024-11-24,4073,1789
2025-06-12,352,2210
2025-06-16,1252,1500
2026-03-14,4025,2752
2024-06-07,9687,2046
2026-11-13,6789,941
2026-10-23,2604,108
2025-01-21,7375,259
2026-04-08,5686,1183
2026-11-10,7240,442
2025-02-03,4208,467
2025-12-20,6804,2839
2026-09-18,1731,2727
2025-07-23,2484,633
2024-01-25,3665,2115
2026-06-18,488,2228
2024-06-23,3239,1715
2025-07-24,9953,2114
2026-04-24,4540,2555
2024-05-07,2542,1579
2025-02-23,9974,1923
2024-02-09,3675,2894
2024-02-20,8464,2203
2024-05-08,6655,2623
2025-04-19,2860,2638
2024-02-20,6959,1464
2024-08-14,5836,2751
2026-12-28,1524,800
2026-03-03,3325,2826
2024-09-04,1335,35
2025-12-23,8623,2961
2026-03-04,76,1386
2025-11-01,4647,133
2025-06-28,3915,516
2024-08-02,2172,756
2025-05-31,578,15
2024-01-21,2197,2855
2025-06-16,5578,1673
2026-06-15,4096,2370
2025-09-28,2698,1067
2025-11-08,1786,858
2025-07-02,1747,894
2024-06-26,9427,1419
2024-08-18,6215,1038
2025-07-22,8953,2230
2024-05-17,2033,838
2025-09-22,1099,2851
2024-04-23,9691,332
2024-03-08,8403,2085
2026-09-26,8566,749
2025-03-21,4628,1454
2024-04-19,7031,1734
2024-01-10,7673,465
2026-07-31,925,1059
2025-11-16,5675,2065
2024-06-04,2407,2045
2026-11-08,4067,690
2026-04-10,4111,2881
2026-02-11,8428,1997
2026-07-20,6194,1206
2024-05-21,4670,1602
2024-04-20,6943,2255
2024-07-01,6683,1860
2026-08-22,2754,2868
2025-03-16,9413,1168
2026-05-29,1675,362
2026-04-17,5904,770
2026-05-04,2696,2514
2025-05-11,6292,1817
2025-02-16,513,2197
2025-06-04,2167,1458
2025-05-28,1582,2086
2026-07-30,2506,1742
2024-10-02,3915,2297
2025-06-09,4967,1101
2025-03-09,900,1409
2025-02-24,2160,2401
2025-02-14,9647,1051
2026-04-10,601,830
2025-03-18,2031,2627
2026-09-06,1690,2794
2024-08-01,8132,1230
2026-08-06,669,68
2026-01-31,2439,736
2025-03-26,694,2469
2025-11-03,902,2436
2026-01-11,2600,930
2024-04-02,3417,1827
2025-07-16,640,1877
2024-11-15,8114,2849
2025-03-30,2246,1404
2026-12-20,7631,1615
2026-01-01,9486,761
2026-03-08,3903,1848
2024-05-23,2158,2598
2026-08-05,6746,838
2024-04-08,9013,113
2025-09-30,9734,1155
2026-08-13,3625,1574
2025-10-19,3087,2844
2026-05-27,816,2967
2025-12-14,4450,1375
2024-01-11,8881,855
2024-04-29,1726,2615
2025-03-08,3287,626
2026-09-20,216,231
2026-06-09,6404,940
2025-02-12,2292,2109
2026-04-07,1969,2415
2025-08-17,3921,934
2026-10-17,2785,2543
2025-10-13,2578,2622
2025-07-23,6473,2254
2026-11-12,5334,1483
2024-09-30,6271,2572
2024-09-20,5918,2619
2024-06-15,8400,2089
2025-04-24,7221,2175
2024-06-08,8635,866
2026-01-05,9587,2352
2025-02-16,8532,2196
2026-12-01,4399,2448
2024-10-31,2277,2062
2024-11-29,9123,2674
2026-04-05,6173,288
2024-02-06,5101,2056
2025-03-11,2256,1390
2024-09-27,4455,1367
2026-05-22,458,1101
2025-05-15,153,147
2024-04-24,2591,2329
2025-08-12,2832,250
2024-08-19,8099,1011
2025-10-08,1005,1343
2025-02-27,9480,1396
2024-09-29,1722,1618
2025-05-18,9978,1536
2025-11-19,3482,870
2026-05-07,8454,1624
2025-07-03,4381,1436
2024-11-15,7410,1576
2025-10-03,81,1376
2024-08-31,1595,1595
2025-03-15,6620,2747
2024-11-26,3865,2992
2024-05-03,928,1669
2026-01-17,9645,775
2024-11-28,3285,754
2024-01-28,6481,2204
2024-08-29,6758,506
2026-10-20,3063,2086
2025-09-08,4539,1616
2026-03-28,5146,2430
2026-03-18,2178,1742
2024-12-25,7328,2822
2025-11-14,1660,853
2025-11-15,627,2675
2024-01-01,1227,1128
2026-12-29,8377,2047
2024-05-17,6212,1097
2026-07-17,500,1951
2025-06-20,8012,2023
2025-08-28,6495,503
2024-02-20,7739,2173
2024-05-26,8369,1631
2026-11-14,4573,232
2026-02-18,2116,32
2026-10-01,3958,389
2024-05-02,8337,1141
2024-06-01,679,1690
2024-03-02,3122,2305
2026-03-02,1883,2702
2025-10-17,7838,1967
2026-05-21,9481,1249
2024-04-23,5671,2914
2026-11-11,595,2650
2024-12-19,1783,1696
2026-08-05,4966,1073
2025-08-26,848,1749
2026-06-17,8330,2016
2025-04-19,3295,183
2024-10-03,1292,1994
2025-12-22,3491,1653
2025-03-09,5185,370
2025-03-12,618,1397
2026-10-22,9838,1830
2026-03-24,191,1232
2024-10-07,7625,1254
2026-11-24,6949,345
2024-09-23,852,382
2025-11-10,6341,852
2026-04-25,6802,1997
2026-02-21,855,2639
2025-07-06,9190,591
2025-09-06,5006,151
2026-01-04,6072,602
2024-05-24,920,782
2026-10-12,667,1740
2025-09-24,6257,2296
2024-08-08,9268,1674
2025-01-29,3660,1332
2026-06-12,7594,1481
2025-08-27,8415,1439
2026-08-04,1521,836
2024-11-09,8726,660
2024-11-30,3605,1612
2025-09-05,8756,2657
2024-11-18,9097,397
2024-12-14,489,1362
2024-03-29,8628,1625
2024-12-13,9104,927
2025-03-27,4516,1891
2025-08-27,1760,210
2026-07-05,3052,437
2024-03-28,530,2267
2026-11-27,876,1737
2026-07-15,1392,1789
2025-11-19,8482,1766
2025-08-30,217,1361
2026-04-11,3997,1883
2025-08-29,400,94
2025-09-17,9880,2928
2026-11-26,3428,2847
2025-02-20,7975,1942
2024-05-10,6934,1135
2024-11-13,9927,1902
2024-02-04,4242,234
2025-01-12,1855,382
2026-08-17,5496,1181
2026-03-08,4741,2164
2026-08-30,8825,2595
2024-11-16,6580,198
2024-03-06,3324,1647
2025-10-06,8855,1915
2024-03-27,5199,239
2024-07-22,6723,2113
2025-11-05,5121,1205
2026-05-01,1955,944
2026-12-16,9513,28
2025-07-31,2012,2426
2024-01-16,4671,1125
2025-07-28,153,2366
2025-01-29,950,1641
2024-08-03,863,2875
2025-04-24,9503,2174
2024-10-21,1492,414
2026-05-19,1688,2067
2026-12-22,8137,1265
2025-10-04,2458,2197
2024-10-10,2107,1080
2024-02-09,7770,1139
2024-05-23,1979,177
2026-02-04,1519,2292
2026-03-05,9631,2569
2025-01-31,269,1687
2025-08-31,732,1154
2026-07-10,2868,2044
2025-09-23,6722,635
2026-05-31,8138,502
2026-04-30,8425,2239
2025-10-09,3099,966
2026-01-07,2248,2243
2025-02-21,7594,2385
2024-12-20,5419,1507
2026-01-18,8191,877
2026-06-07,6925,1826
2024-01-16,9548,20
2026-04-18,915,2630
2024-09-12,3680,2829
2026-08-31,7207,1356
2024-03-01,5379,870
2024-02-15,8136,1689
2025-08-29,2147,2963
2024-11-10,1055,443
2024-05-28,9976,1125
2025-12-06,878,1797
2026-09-13,1712,1242
2025-09-05,9972,895
2025-02-03,4319,262
2025-06-05,3581,858
2026-04-18,55,2409
2026-02-10,7390,1615
2025-04-03,8085,860
2025-01-03,1874,1353
2024-12-29,1310,1816
2024-01-07,3235,1521
2025-05-31,3248,1047
2025-06-05,377,233
2025-07-06,6431,168
2026-01-06,208,2683
2024-07-06,8965,449
2024-05-12,2948,2782
2026-04-01,4384,2579
2026-12-02,8684,191
2026-03-16,6578,255
2026-06-11,4519,554
2025-02-23,477,689
2025-08-06,3139,536
2025-12-28,4251,29
2024-07-05,7719,1481
2024-06-17,1392,940
2026-09-06,830,2704
2024-10-11,3170,2643
2024-07-18,4293,898
2025-03-06,9890,1996
2026-01-21,539,2130
2025-01-09,1243,1530
2025-09-02,5244,905
2024-08-04,6510,285
2025-02-02,1723,2702
2026-07-04,2971,681
2025-04-19,5146,2402
2026-10-20,9089,472
2024-10-27,4757,731
2024-07-11,4492,2381
2025-05-12,5857,1640
2024-10-09,9513,2734
2024-07-24,4077,2996
2025-06-02,2726,395
2024-01-16,1064,773
2026-09-18,906,202
2026-05-15,9509,2055
2026-11-07,5391,2918
2026-11-25,9541,2313
2026-12-20,5203,1478
2024-08-25,7451,1235
2024-11-13,4956,2964
2025-09-25,5252,439
2024-09-17,1793,620
2025-03-13,7799,1252
2026-11-08,793,923
2024-07-16,8542,2275
2024-08-27,5662,1743
2025-11-22,4484,481
2026-11-15,9378,1619
2025-04-30,806,2039
2026-09-29,760,2916
2025-11-05,5749,2740
2025-05-15,2933,2680
2024-02-24,4331,155
2026-10-06,2317,544
2026-02-09,3487,621
2024-11-10,9151,2685
2025-11-30,7293,1350
2025-12-23,4476,2591
2025-02-24,3418,1746
2024-07-09,9931,798
2024-05-03,4072,630
2025-02-16,3149,2151
2026-09-24,8617,224
2026-10-14,7942,128
2026-04-02,202,285
2025-04-12,1769,2662
2025-12-14,3635,921
2026-03-07,5600,2036
2025-05-30,7403,165
2024-11-23,9392,580
2024-05-23,6751,366
2025-03-14,4802,710
2024-12-29,598,341
2025-11-13,9293,2883
2026-09-20,685,849
2024-02-28,8663,1990
2025-11-25,7487,595
2024-05-13,6523,1535
2024-11-02,7061,403
2025-01-04,3644,1173
2025-01-01,8932,2822
2025-12-15,1927,1153
2025-07-05,8995,613
2026-06-20,84,1762
2025-10-21,8751,756
2024-07-21,8266,1348
2024-05-12,5470,1829
2024-11-11,5780,1188
2024-05-19,6264,1108
2025-12-14,1559,1783
2024-12-15,2213,2480
2025-02-21,1849,2575
2025-06-28,9061,99
2024-06-19,860,100
2024-02-08,3062,2890
2025-06-05,6204,1798
2025-11-10,687,2006
2026-10-08,3338,241
2026-01-25,9706,2721
2024-02-13,6497,1931
2025-04-23,2302,826
2025-03-21,9150,2761
2026-03-17,1393,1963
2026-08-19,1646,1717
2026-04-23,9793,1766
2024-04-25,9087,246
2025-06-08,456,1579
2024-11-30,546,1543
2024-03-26,9159,1446
2025-01-10,8645,1770
2025-06-11,6782,1319
2025-10-02,4287,2254
2026-04-15,8867,1532
2025-06-29,1429,786
2024-07-14,137,1002
2025-05-06,3000,1057
2024-07-03,6474,444
2025-11-08,888,372
2026-12-04,9449,99
2024-03-15,7967,2170
2024-09-05,317,2718
2025-03-27,2449,1876
2026-10-04,2565,1338
2026-10-09,9623,191
2024-04-27,6339,2263
2026-12-15,1942,365
2026-01-23,601,1263
2024-06-21,500,2596
2025-03-01,2859,1378
2026-07-12,686,1033
2024-10-25,3029,2611
2026-09-01,9408,2211
