Suivi hypertension,2023-01-20,1077
Traitement diabetique,2025-06-07,1134
Soins post-operatoires,2025-01-08,1221
Suivi hypertension,2024-03-08,3132
Suivi hypertension,2023-02-08,2068
Consultation generale,2025-10-07,1591
Suivi hypertension,2023-07-29,5061
Consultation generale,2023-08-18,23
Traitement diabetique,2025-05-03,7461
Consultation generale,2025-12-02,913
Consultation generale,2024-09-21,2518
Traitement diabetique,2024-04-23,4838
Soins post-operatoires,2024-06-04,5914
Traitement antipaludique,2025-07-22,7498
Consultation generale,2025-07-04,7230
Traitement antipaludique,2023-04-14,5055
Suivi hypertension,2023-12-26,1912
Traitement antipaludique,2023-09-18,4754
Suivi hypertension,2025-03-17,1980
Traitement antibiotique,2023-07-04,2384
Traitement antibiotique,2025-12-04,4281
Traitement antipaludique,2025-11-19,5505
Suivi hypertension,2025-03-27,8129
Soins post-operatoires,2024-04-05,5906
Traitement antibiotique,2023-03-14,2078
Traitement antibiotique,2023-08-02,7512
Traitement antibiotique,2023-03-05,6815
Traitement diabetique,2023-11-02,4728
Suivi hypertension,2024-06-12,1336
Traitement diabetique,2023-03-23,4270
Soins post-operatoires,2025-05-29,2209
Traitement antipaludique,2024-04-28,8735
Consultation generale,2025-02-11,5071
Traitement diabetique,2024-12-03,6398
Traitement diabetique,2024-03-03,2887
Traitement antibiotique,2025-11-14,933
Traitement antipaludique,2024-05-21,2539
Suivi hypertension,2024-07-07,6351
Traitement antipaludique,2025-03-27,181
Soins post-operatoires,2025-04-07,5268
Traitement diabetique,2023-03-26,520
Soins post-operatoires,2025-05-15,2884
Traitement antipaludique,2023-10-26,1203
Suivi hypertension,2024-07-15,2382
Traitement diabetique,2024-01-03,4575
Suivi hypertension,2024-06-14,1030
Soins post-operatoires,2023-07-01,4327
Consultation generale,2023-07-24,1820
Traitement diabetique,2025-05-20,7944
Traitement antibiotique,2023-04-26,5217
Consultation generale,2024-08-20,8251
Traitement antibiotique,2024-10-14,6097
Traitement antipaludique,2023-11-18,9936
Suivi hypertension,2024-04-16,297
Traitement diabetique,2024-04-25,5022
Traitement antipaludique,2024-06-15,8598
Suivi hypertension,2024-02-22,7941
Traitement antipaludique,2024-06-03,7726
Traitement antibiotique,2024-10-26,1749
Traitement antibiotique,2025-03-07,2637
Traitement antipaludique,2025-03-03,3815
Traitement antibiotique,2023-01-27,1201
Soins post-operatoires,2025-08-16,6843
Consultation generale,2025-12-28,3819
Traitement diabetique,2024-03-15,2548
Traitement diabetique,2025-02-01,3612
Suivi hypertension,2025-11-06,4210
Soins post-operatoires,2025-12-28,791
Traitement diabetique,2023-03-01,701
Consultation generale,2023-03-02,9987
Suivi hypertension,2023-05-18,2664
Traitement diabetique,2023-05-27,309
Traitement antibiotique,2024-06-19,6997
Traitement antibiotique,2024-02-23,1475
Consultation generale,2023-09-29,9321
Soins post-operatoires,2023-07-08,5146
Traitement diabetique,2024-02-16,1634
Suivi hypertension,2025-01-25,3744
Soins post-operatoires,2024-07-19,792
Soins post-operatoires,2023-08-25,1494
Suivi hypertension,2023-08-13,1251
Traitement antibiotique,2023-03-20,2099
Traitement diabetique,2025-01-18,5198
Traitement antibiotique,2024-07-01,4635
Traitement antibiotique,2024-07-23,5688
Soins post-operatoires,2023-02-28,4051
Traitement antibiotique,2024-03-30,5448
Suivi hypertension,2023-08-04,9127
Traitement antibiotique,2025-12-07,1455
Traitement diabetique,2024-02-09,3459
Suivi hypertension,2024-12-05,3104
Traitement antibiotique,2024-10-15,1242
Traitement diabetique,2023-01-25,7474
Traitement antibiotique,2024-06-08,2089
Traitement antipaludique,2023-11-04,8006
Soins post-operatoires,2023-01-06,4252
Traitement antibiotique,2024-09-12,7303
Soins post-operatoires,2024-09-29,7566
Suivi hypertension,2023-06-07,8436
Consultation generale,2025-11-24,3643
Soins post-operatoires,2023-07-01,6924
Soins post-operatoires,2024-06-29,4418
Soins post-operatoires,2025-09-06,5950
Traitement antipaludique,2024-06-19,267
Traitement antipaludique,2024-11-28,7353
Suivi hypertension,2023-02-04,9627
Suivi hypertension,2023-07-30,3768
Consultation generale,2024-01-02,1153
Traitement antipaludique,2025-05-29,8926
Soins post-operatoires,2023-03-06,1880
Suivi hypertension,2025-10-29,5359
Suivi hypertension,2024-07-14,7895
Traitement antipaludique,2025-08-29,8538
Traitement antipaludique,2025-08-06,1045
Suivi hypertension,2024-09-08,6536
Suivi hypertension,2023-05-18,8756
Traitement antipaludique,2024-06-11,1741
Traitement antipaludique,2023-03-14,3573
Suivi hypertension,2025-06-17,6000
Traitement antipaludique,2023-07-23,6696
Traitement diabetique,2025-09-18,2538
Soins post-operatoires,2025-08-21,4698
Traitement antipaludique,2023-11-02,4446
Soins post-operatoires,2023-06-16,3569
Traitement antipaludique,2023-03-11,3354
Traitement antipaludique,2025-03-01,6850
Consultation generale,2024-07-30,8764
Traitement antibiotique,2023-07-28,9783
Traitement antipaludique,2023-04-12,6165
Consultation generale,2025-11-23,1456
Consultation generale,2023-10-11,9747
Traitement antipaludique,2024-04-09,9171
Soins post-operatoires,2023-01-17,4185
Traitement antipaludique,2025-11-11,3584
Traitement antipaludique,2024-03-30,3768
Traitement antibiotique,2023-02-12,5671
Consultation generale,2023-05-04,1056
Consultation generale,2025-09-10,9781
Traitement antibiotique,2025-03-11,5395
Traitement diabetique,2025-06-27,1244
Suivi hypertension,2024-02-13,3947
Suivi hypertension,2025-12-25,4074
Suivi hypertension,2025-03-07,4710
Suivi hypertension,2025-08-02,9805
Suivi hypertension,2024-03-05,189
Traitement antipaludique,2024-02-19,8920
Traitement antibiotique,2023-11-27,957
Soins post-operatoires,2025-04-13,2174
Traitement diabetique,2024-02-27,6206
Traitement antipaludique,2024-04-10,5666
Traitement antipaludique,2025-09-25,8248
Consultation generale,2024-04-13,7704
Suivi hypertension,2023-08-12,5042
Consultation generale,2023-04-01,9053
Soins post-operatoires,2025-12-07,8698
Traitement diabetique,2023-01-18,7003
Traitement antipaludique,2024-10-01,6530
Traitement diabetique,2023-01-26,7535
Suivi hypertension,2024-07-26,6436
Suivi hypertension,2023-09-25,8495
Consultation generale,2024-01-19,6250
Consultation generale,2023-12-09,647
Traitement antipaludique,2023-02-24,8670
Consultation generale,2023-03-27,9195
Traitement antibiotique,2023-06-22,5957
Traitement diabetique,2025-02-03,1064
Soins post-operatoires,2024-07-30,8886
Traitement antibiotique,2024-11-14,9427
Traitement antipaludique,2024-11-14,3305
Traitement antibiotique,2025-09-11,7553
Suivi hypertension,2024-12-06,9876
Soins post-operatoires,2024-10-20,3630
Traitement antibiotique,2023-03-21,2487
Suivi hypertension,2023-12-05,2147
Traitement antipaludique,2023-02-15,7198
Suivi hypertension,2025-03-29,9312
Suivi hypertension,2025-08-07,4945
Suivi hypertension,2024-05-13,9847
Soins post-operatoires,2023-09-20,7515
Consultation generale,2024-01-25,8651
Suivi hypertension,2023-10-08,8756
Traitement antibiotique,2024-08-08,5219
Consultation generale,2025-06-03,7600
Consultation generale,2025-05-20,5634
Traitement antipaludique,2025-12-26,9928
Soins post-operatoires,2023-09-06,8570
Consultation generale,2023-03-25,4197
Traitement antibiotique,2024-09-08,9116
Traitement antibiotique,2025-11-22,4459
Soins post-operatoires,2025-02-10,94
Traitement antibiotique,2024-08-01,9147
Soins post-operatoires,2025-07-15,4324
Traitement antipaludique,2025-12-17,6947
Traitement diabetique,2025-03-10,4436
Traitement diabetique,2025-12-02,8414
Traitement antipaludique,2023-08-08,2264
Consultation generale,2024-06-09,7412
Suivi hypertension,2023-02-06,2855
Consultation generale,2023-02-16,7151
Traitement diabetique,2023-09-02,3507
Soins post-operatoires,2024-03-21,3622
Consultation generale,2023-06-04,7174
Consultation generale,2024-12-01,420
Traitement antipaludique,2025-01-14,1090
Soins post-operatoires,2024-05-21,2712
Consultation generale,2023-05-28,3138
Suivi hypertension,2024-07-23,8011
Traitement diabetique,2023-09-13,6
Suivi hypertension,2025-12-28,5079
Consultation generale,2024-04-23,1082
Traitement antibiotique,2025-11-27,7699
Suivi hypertension,2023-12-23,9097
Traitement diabetique,2024-01-23,3847
Consultation generale,2025-05-23,5700
Soins post-operatoires,2025-06-04,1925
Consultation generale,2025-02-21,376
Traitement diabetique,2023-11-18,2193
Suivi hypertension,2023-10-13,1038
Soins post-operatoires,2024-12-03,6519
Consultation generale,2024-05-17,4702
Consultation generale,2025-11-06,5122
Suivi hypertension,2025-11-02,2449
Soins post-operatoires,2024-04-27,1596
Consultation generale,2023-06-10,2541
Soins post-operatoires,2023-07-08,9706
Traitement diabetique,2023-04-10,8752
Suivi hypertension,2024-01-22,5525
Consultation generale,2025-07-25,7595
Soins post-operatoires,2023-02-10,3079
Soins post-operatoires,2024-07-08,824
Soins post-operatoires,2023-01-24,2305
Traitement diabetique,2023-06-25,8549
Consultation generale,2023-07-18,5060
Consultation generale,2024-05-15,4715
Suivi hypertension,2024-12-31,6371
Traitement antibiotique,2023-02-20,5769
Traitement antibiotique,2024-05-07,3872
Consultation generale,2025-03-30,3692
Traitement antipaludique,2023-04-17,3352
Traitement antibiotique,2025-06-23,5806
Suivi hypertension,2024-04-10,7831
Traitement antipaludique,2024-01-08,7695
Consultation generale,2023-06-01,6197
Traitement antibiotique,2024-11-30,7517
Traitement antipaludique,2023-10-01,1768
Traitement antibiotique,2024-05-06,8622
Traitement antipaludique,2023-03-05,9903
Suivi hypertension,2025-10-21,9386
Traitement antipaludique,2025-09-01,5581
Consultation generale,2024-05-03,2128
Soins post-operatoires,2025-02-08,1437
Traitement antipaludique,2023-09-25,3391
Traitement antibiotique,2024-11-28,5145
Traitement antibiotique,2024-12-27,9686
Soins post-operatoires,2024-12-28,2885
Soins post-operatoires,2024-03-02,9414
Consultation generale,2025-05-05,2391
Traitement antibiotique,2024-12-16,4396
Traitement antipaludique,2025-08-10,4256
Traitement antipaludique,2025-04-19,4728
Soins post-operatoires,2024-02-25,3631
Soins post-operatoires,2023-10-06,407
Traitement antibiotique,2024-08-12,5481
Suivi hypertension,2025-07-08,5751
Suivi hypertension,2023-04-27,9776
Consultation generale,2023-12-14,8752
Suivi hypertension,2024-02-22,2251
Traitement antipaludique,2023-10-23,9720
Soins post-operatoires,2023-12-04,7395
Consultation generale,2023-03-21,2893
Soins post-operatoires,2025-11-16,5083
Suivi hypertension,2023-01-25,4669
Traitement antibiotique,2024-01-23,3018
Traitement antipaludique,2023-10-09,3123
Suivi hypertension,2025-01-09,4292
Suivi hypertension,2024-01-01,5418
Soins post-operatoires,2024-02-23,6254
Traitement diabetique,2025-05-09,9155
Traitement antipaludique,2023-06-08,7323
Suivi hypertension,2024-10-07,5014
Traitement antibiotique,2024-01-17,8035
Soins post-operatoires,2023-04-11,9662
Traitement antipaludique,2024-06-29,5660
Traitement antibiotique,2024-04-20,4970
Traitement antipaludique,2023-05-08,854
Traitement diabetique,2024-12-12,3247
Suivi hypertension,2025-10-16,7781
Traitement antibiotique,2023-11-12,9788
Traitement antipaludique,2024-01-06,3612
Traitement antipaludique,2023-10-09,424
Traitement antibiotique,2025-05-26,4212
Soins post-operatoires,2024-08-18,4722
Consultation generale,2025-09-05,6017
Traitement antibiotique,2025-03-08,3842
Suivi hypertension,2025-06-01,1586
Consultation generale,2025-07-09,801
Consultation generale,2024-01-07,4261
Traitement antibiotique,2023-10-30,2615
Traitement antipaludique,2025-05-27,9433
Traitement antibiotique,2024-03-15,1799
Consultation generale,2024-08-02,8159
Traitement antipaludique,2023-01-14,4066
Suivi hypertension,2024-07-24,8772
Soins post-operatoires,2024-07-21,1501
Traitement antibiotique,2024-12-21,5465
Traitement antibiotique,2023-08-11,8184
Traitement antibiotique,2023-01-06,6025
Soins post-operatoires,2025-12-18,7213
Suivi hypertension,2023-11-19,2380
Traitement antipaludique,2025-11-30,8173
Traitement diabetique,2025-06-14,1260
Traitement diabetique,2023-07-14,883
Consultation generale,2025-12-25,7901
Traitement antibiotique,2023-05-16,9302
Suivi hypertension,2024-10-11,5601
Consultation generale,2023-10-27,4278
Soins post-operatoires,2023-01-24,5575
Traitement diabetique,2025-12-01,6363
Soins post-operatoires,2023-10-28,9932
Traitement antipaludique,2025-02-23,2603
Traitement antibiotique,2024-02-08,8897
Traitement diabetique,2025-05-04,2987
Soins post-operatoires,2023-06-02,1816
Consultation generale,2023-06-17,1304
Suivi hypertension,2024-09-04,5451
Suivi hypertension,2024-07-26,676
Suivi hypertension,2024-09-14,2833
Traitement diabetique,2025-11-18,4642
Suivi hypertension,2023-02-14,7287
Traitement antipaludique,2024-03-17,6083
Soins post-operatoires,2023-07-14,7353
Suivi hypertension,2024-07-11,2902
Traitement antibiotique,2025-12-30,5412
Traitement antibiotique,2024-11-13,3570
Consultation generale,2023-12-06,5131
Soins post-operatoires,2023-06-18,273
Traitement diabetique,2025-08-13,1264
Traitement diabetique,2024-01-24,5114
Suivi hypertension,2023-11-05,6214
Suivi hypertension,2025-12-11,5853
Suivi hypertension,2023-09-04,1824
Traitement diabetique,2023-04-26,5268
Consultation generale,2025-07-13,7096
Suivi hypertension,2023-06-07,4883
Traitement antibiotique,2023-08-09,3024
Soins post-operatoires,2024-11-04,3645
Traitement antipaludique,2023-02-10,3868
Traitement antipaludique,2024-10-06,3369
Consultation generale,2024-10-06,1467
Traitement antibiotique,2023-10-01,6335
Soins post-operatoires,2023-10-05,9555
Traitement diabetique,2024-10-09,4337
Traitement diabetique,2023-05-24,9634
Traitement diabetique,2023-04-12,9568
Traitement antipaludique,2023-07-22,3840
Traitement antipaludique,2024-10-01,6379
Traitement antibiotique,2023-02-25,119
Traitement diabetique,2024-10-05,5863
Traitement diabetique,2025-01-29,2541
Traitement antipaludique,2025-10-11,2583
Consultation generale,2024-04-29,7712
Traitement diabetique,2024-11-30,6254
Soins post-operatoires,2023-10-12,8621
Consultation generale,2023-12-20,6339
Soins post-operatoires,2025-10-31,1880
Traitement antibiotique,2024-03-28,8678
Traitement diabetique,2024-04-06,8035
Consultation generale,2023-01-09,5670
Soins post-operatoires,2023-10-12,5121
Soins post-operatoires,2024-04-25,8387
Soins post-operatoires,2024-07-04,4037
Soins post-operatoires,2023-10-22,5454
Traitement diabetique,2024-12-29,6919
Suivi hypertension,2023-04-18,9917
Traitement diabetique,2023-02-05,9396
Traitement antipaludique,2024-02-10,33
Traitement antipaludique,2025-10-13,8254
Traitement antipaludique,2023-09-13,4676
Soins post-operatoires,2023-11-27,1255
Soins post-operatoires,2025-02-06,4164
Traitement antipaludique,2023-08-10,1121
Traitement antipaludique,2025-06-20,994
Traitement antibiotique,2025-11-26,9842
Consultation generale,2023-01-07,254
Traitement diabetique,2023-11-12,2248
Traitement diabetique,2023-07-29,5245
Traitement diabetique,2024-06-26,2472
Suivi hypertension,2024-07-12,6998
Soins post-operatoires,2025-04-23,199
Traitement antipaludique,2023-06-09,1938
Traitement antibiotique,2023-09-11,1357
Consultation generale,2023-03-17,9567
Soins post-operatoires,2025-08-21,7680
Soins post-operatoires,2025-03-27,8884
Traitement diabetique,2025-06-16,1152
Traitement antipaludique,2023-12-26,5961
Soins post-operatoires,2025-12-18,8622
Suivi hypertension,2024-10-14,947
Traitement diabetique,2025-10-13,6488
Traitement diabetique,2024-06-15,7620
Traitement antibiotique,2023-02-14,6221
Suivi hypertension,2025-10-09,2456
Traitement antipaludique,2024-09-15,1486
Consultation generale,2023-03-12,5915
Soins post-operatoires,2024-04-22,2702
Consultation generale,2024-05-17,2843
Consultation generale,2023-05-14,4722
Soins post-operatoires,2023-05-16,9112
Traitement diabetique,2023-02-18,7959
Suivi hypertension,2025-05-15,1720
Consultation generale,2025-06-23,7800
Traitement diabetique,2025-08-22,2014
Traitement antibiotique,2023-05-06,8975
Soins post-operatoires,2025-01-23,595
Soins post-operatoires,2025-06-02,2269
Traitement diabetique,2024-06-18,6816
Traitement antipaludique,2025-07-15,6597
Soins post-operatoires,2023-04-26,3754
Consultation generale,2024-01-19,9493
Consultation generale,2025-01-13,7899
Traitement antibiotique,2023-09-08,3742
Traitement antibiotique,2025-02-20,2487
Traitement antipaludique,2024-09-13,8048
Traitement antipaludique,2025-12-14,5343
Traitement antipaludique,2023-06-17,3890
Traitement antipaludique,2024-11-18,2152
Soins post-operatoires,2023-10-25,3608
Soins post-operatoires,2025-04-03,7232
Traitement antibiotique,2023-08-20,1629
Traitement antibiotique,2023-12-02,2161
Consultation generale,2023-10-16,830
Traitement diabetique,2025-02-19,669
Traitement antipaludique,2023-09-06,2554
Traitement antipaludique,2023-06-25,8815
Traitement diabetique,2025-08-22,2555
Traitement antibiotique,2025-02-17,4539
Suivi hypertension,2025-08-06,1105
Soins post-operatoires,2023-08-29,9027
Traitement diabetique,2024-04-04,4637
Soins post-operatoires,2025-12-19,4825
Suivi hypertension,2023-10-06,2110
